religie,aantal_nederland,aantal_haarlem
Nederduits-Hervormd,2480878,28789
Rooms-Katholiek,1790161,22454
Gereformeerd,415758,1614
Luthers,92897,2627
Doopsgezind,57789,3135
Anders/geen,266654,6843
totale bevolking,5104137,65462
